股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300394,天孚通信,2024-02-22,44.71,43.33,45.28,41.36,23620000.0,0.0653,2899505400.0
300394,天孚通信,2024-02-23,43.86,41.79,44.65,41.51,22287000.0,0.0616,2730066599.9999995
300394,天孚通信,2024-02-26,40.18,41.63,42.76,39.81,16509400.0,0.045700000000000005,1959694300.0
300394,天孚通信,2024-02-27,41.26,46.74,48.4,40.65,27902700.0,0.07719999999999999,3531376200.0
300394,天孚通信,2024-02-28,46.19,43.71,46.95,43.47,21659800.0,0.0599,2799764900.0
300394,天孚通信,2024-02-29,44.19,47.83,47.83,43.82,25272300.0,0.0699,3308800600.0
300394,天孚通信,2024-03-01,47.47,48.15,49.28,46.26,23943800.0,0.0662,3273435300.0000005
300394,天孚通信,2024-03-04,48.31,49.91,52.12,47.47,20369400.0,0.056299999999999996,2874081700.0
300394,天孚通信,2024-03-05,49.29,47.69,52.21,47.42,24621200.0,0.0681,3465191700.0
300394,天孚通信,2024-03-06,47.47,47.66,48.2,46.09,16071800.0,0.044500000000000005,2161583400.0
300394,天孚通信,2024-03-07,47.85,46.8,49.28,46.45,13207000.0,0.0365,1797896800.0
300394,天孚通信,2024-03-08,47.82,50.34,51.11,47.18,19078800.0,0.0528,2655416300.0
300394,天孚通信,2024-03-11,47.79,48.85,48.91,46.59,17170300.0,0.0475,2334496100.0
300394,天孚通信,2024-03-12,48.74,47.28,49.62,46.01,17212900.0,0.047599999999999996,2322757800.0
300394,天孚通信,2024-03-13,48.92,48.23,49.94,47.83,18043800.0,0.0499,2498788700.0
300394,天孚通信,2024-03-14,47.47,51.77,52.89,47.28,23048000.0,0.0638,3307651800.0
300394,天孚通信,2024-03-15,51.77,55.12,56.14,50.93,23936800.0,0.0662,3671228000.0
300394,天孚通信,2024-03-18,56.14,57.29,58.73,55.44,19626500.0,0.054299999999999994,3170421500.0
300394,天孚通信,2024-03-19,56.94,57.51,58.59,54.73,17431300.0,0.0482,2796598100.0
300394,天孚通信,2024-03-20,57.31,57.43,60.95,55.12,19419400.0,0.0537,3174343100.0
300394,天孚通信,2024-03-21,57.57,56.84,59.08,56.58,14526700.0,0.04019999999999999,2372397900.0
300394,天孚通信,2024-03-22,56.74,57.11,58.94,56.74,14444200.0,0.04,2359469000.0
300394,天孚通信,2024-03-25,56.32,55.34,57.39,54.94,12040300.0,0.0333,1911702000.0
300394,天孚通信,2024-03-26,54.83,54.32,58.86,52.0,23463200.0,0.0649,3715922199.9999995
300394,天孚通信,2024-03-27,54.0,53.3,54.81,51.66,16869200.0,0.0467,2551439100.0
300394,天孚通信,2024-03-28,53.68,53.6,55.26,51.67,18987200.0,0.0525,2882024099.9999995
300394,天孚通信,2024-03-29,52.32,53.4,53.66,51.48,11817800.0,0.0327,1756062100.0
300394,天孚通信,2024-04-01,54.04,57.76,57.78,53.02,16723400.0,0.0463,2628759000.0
300394,天孚通信,2024-04-02,56.98,56.97,58.16,55.87,13509100.0,0.0374,2179928100.0
300394,天孚通信,2024-04-03,55.9,54.24,56.21,53.66,11227500.0,0.0311,1735495400.0
300394,天孚通信,2024-04-08,53.13,56.53,57.31,52.94,15055500.0,0.0416,2385055600.0
300394,天孚通信,2024-04-09,56.1,55.16,56.6,53.94,10527200.0,0.0291,1637128400.0
300394,天孚通信,2024-04-10,53.68,51.85,54.94,51.84,11996700.0,0.0332,1790998000.0
300394,天孚通信,2024-04-11,52.52,53.12,54.39,52.52,11149700.0,0.0308,1687926200.0
300394,天孚通信,2024-04-12,54.7,59.42,61.68,54.39,20996300.0,0.0581,3426413900.0
300394,天孚通信,2024-04-15,59.36,58.57,59.73,57.31,13422600.0,0.0371,2228872300.0
300394,天孚通信,2024-04-16,57.85,58.96,61.5,57.1,16207400.0,0.044800000000000006,2703668100.0
300394,天孚通信,2024-04-17,58.99,60.84,60.99,57.53,16871600.0,0.0467,2846513200.0
300394,天孚通信,2024-04-18,59.09,59.61,60.74,57.91,13364100.0,0.037000000000000005,2239888600.0
300394,天孚通信,2024-04-19,59.31,57.49,60.19,55.13,16449100.0,0.0455,2664014800.0
300394,天孚通信,2024-04-22,51.48,54.68,55.48,50.93,16756000.0,0.0467,2532271100.0
300394,天孚通信,2024-04-23,55.99,56.04,56.56,54.26,12379500.0,0.0345,1946932600.0
300394,天孚通信,2024-04-24,52.93,53.7,54.77,49.62,33074900.0,0.09230000000000001,4889539900.0
300394,天孚通信,2024-04-25,51.83,51.73,53.3,50.91,20924000.0,0.0584,3077266599.9999995
300394,天孚通信,2024-04-26,53.66,55.36,56.71,52.93,29245500.0,0.0816,4540241700.0
300394,天孚通信,2024-04-29,56.8,57.68,58.9,56.8,19644000.0,0.0548,3210637500.0
300394,天孚通信,2024-04-30,57.31,57.07,58.64,57.04,12059100.0,0.0336,1964916300.0
300394,天孚通信,2024-05-06,58.1,54.22,58.37,54.14,19287300.0,0.0538,3032924699.9999995
300394,天孚通信,2024-05-07,55.06,51.29,55.7,51.07,23402200.0,0.0653,3493670800.0
300394,天孚通信,2024-05-08,51.11,51.48,52.62,50.64,16237800.0,0.0453,2377366400.0
300394,天孚通信,2024-05-09,50.95,50.02,50.95,48.92,16221300.0,0.0452,2293488500.0
300394,天孚通信,2024-05-10,49.65,49.41,49.92,48.01,13958900.0,0.038900000000000004,1940231900.0
300394,天孚通信,2024-05-13,49.21,47.47,50.09,46.73,21036800.0,0.0587,2883048700.0
300394,天孚通信,2024-05-14,48.19,47.36,48.68,46.67,14165800.0,0.0395,1916497300.0
300394,天孚通信,2024-05-15,47.28,47.61,49.26,46.74,12129100.0,0.0338,1657652500.0
300394,天孚通信,2024-05-16,48.96,47.82,49.4,47.51,17947300.0,0.0501,2470417300.0
300394,天孚通信,2024-05-17,46.74,50.2,50.93,45.87,25974000.0,0.0725,3583990300.0000005
300394,天孚通信,2024-05-20,48.95,50.97,51.4,48.64,21249300.0,0.0593,3032137000.0
300394,天孚通信,2024-05-21,50.56,50.02,51.37,49.58,10647000.0,0.0297,1518955600.0
300394,天孚通信,2024-05-22,49.84,48.05,50.01,47.87,12916500.0,0.036000000000000004,1778671800.0
300394,天孚通信,2024-05-23,49.18,47.74,49.47,46.56,13226700.0,0.0368,1790993599.9999998
300394,天孚通信,2024-05-24,47.67,45.94,49.65,45.84,18319800.0,0.051,2486304700.0
300394,天孚通信,2024-05-27,46.06,45.94,47.39,45.28,12665900.0,0.0352,1661019400.0
300394,天孚通信,2024-05-28,45.33,44.73,45.98,44.33,16098300.0,0.044800000000000006,2063266400.0000002
300394,天孚通信,2024-05-29,45.28,44.66,45.82,44.29,11521900.0,0.0321,1481124300.0
300394,天孚通信,2024-05-30,44.55,44.22,45.37,44.09,11117800.0,0.022099999999999998,1003033500.0
300394,天孚通信,2024-05-31,43.6,43.82,45.69,43.43,14831900.0,0.029500000000000002,1329117400.0
300394,天孚通信,2024-06-03,43.89,45.1,46.79,43.89,29996200.0,0.0596,2747560900.0000005
300394,天孚通信,2024-06-04,45.05,45.16,45.67,44.56,18190500.0,0.0361,1660938000.0
300394,天孚通信,2024-06-05,44.96,44.45,45.62,44.29,12077100.0,0.024,1094236800.0
300394,天孚通信,2024-06-06,45.32,45.19,47.86,45.0,31347900.0,0.0623,2920334500.0
300394,天孚通信,2024-06-07,44.76,42.93,45.06,42.67,23687000.0,0.0471,2084256700.0000002
300394,天孚通信,2024-06-11,42.92,43.89,44.19,42.92,14876700.0,0.0296,1307383200.0
300394,天孚通信,2024-06-12,43.62,43.46,44.43,43.2,11998200.0,0.023799999999999998,1059075399.9999999
300394,天孚通信,2024-06-13,43.94,44.34,45.37,43.21,20361400.0,0.0405,1828917800.0
300394,天孚通信,2024-06-14,44.46,48.63,50.22,44.09,47135700.0,0.09369999999999999,4545264400.0
300394,天孚通信,2024-06-17,48.82,48.06,49.59,47.5,26877900.0,0.053399999999999996,2627271500.0
300394,天孚通信,2024-06-18,48.07,49.32,51.44,47.86,27463400.0,0.0546,2759584699.9999995
300394,天孚通信,2024-06-19,50.2,50.58,52.12,49.32,29285100.0,0.0582,2996485600.0
300394,天孚通信,2024-06-20,50.16,50.96,52.2,49.81,23247300.0,0.0462,2400316900.0
300394,天孚通信,2024-06-21,49.46,49.81,50.82,48.64,19023000.0,0.0378,1899847200.0
300394,天孚通信,2024-06-24,49.14,47.54,50.0,47.23,19476300.0,0.0387,1899612700.0
300394,天孚通信,2024-06-25,45.57,44.07,46.07,43.59,25442900.0,0.0506,2289626300.0
300394,天孚通信,2024-06-26,45.08,44.13,45.48,43.02,21223800.0,0.042199999999999994,1890894400.0
300394,天孚通信,2024-06-27,43.3,41.59,43.52,41.43,22002100.0,0.0437,1881134900.0
300394,天孚通信,2024-06-28,41.56,43.74,45.02,41.54,25802600.0,0.0513,2292348800.0
300394,天孚通信,2024-07-01,43.98,47.52,48.47,43.6,27722500.0,0.055099999999999996,2600953100.0
300394,天孚通信,2024-07-02,47.0,46.78,47.65,46.37,18109400.0,0.036000000000000004,1712283800.0
300394,天孚通信,2024-07-03,46.39,44.25,46.39,43.79,20587600.0,0.0409,1857448200.0
300394,天孚通信,2024-07-04,44.8,43.19,45.14,43.08,17483900.0,0.0347,1554469600.0
300394,天孚通信,2024-07-05,43.46,43.13,43.72,42.21,15971700.0,0.0317,1387952800.0
300394,天孚通信,2024-07-08,43.15,44.59,45.18,42.95,21105500.0,0.04190000000000001,1890847100.0
300394,天孚通信,2024-07-09,44.04,46.53,47.02,43.18,26043200.0,0.051699999999999996,2386842700.0
300394,天孚通信,2024-07-10,46.6,49.65,50.16,46.39,31426300.0,0.062400000000000004,3083876599.9999995
300394,天孚通信,2024-07-11,49.65,49.35,50.11,47.36,25166600.0,0.05,2478488400.0
300394,天孚通信,2024-07-12,48.11,47.1,48.11,46.82,18295300.0,0.0364,1746221900.0
300394,天孚通信,2024-07-15,46.59,46.23,46.59,45.34,15301800.0,0.0304,1419285900.0
300394,天孚通信,2024-07-16,46.34,46.3,46.68,45.06,17089700.0,0.034,1581262800.0
300394,天孚通信,2024-07-17,45.62,43.92,46.18,43.88,17527800.0,0.0348,1581123599.9999998
300394,天孚通信,2024-07-18,44.04,47.68,47.69,43.79,35273200.0,0.0701,3258163100.0
300394,天孚通信,2024-07-19,47.1,45.17,47.68,45.1,24150400.0,0.048,2241368000.0
300394,天孚通信,2024-07-22,44.6,45.92,46.69,44.56,15738600.0,0.0313,1454989100.0
300394,天孚通信,2024-07-23,46.89,45.36,47.1,45.31,18065000.0,0.0359,1685521500.0
300394,天孚通信,2024-07-24,44.57,46.43,47.91,44.57,20608300.0,0.0409,1942287900.0
300394,天孚通信,2024-07-25,45.33,43.06,45.47,42.93,20057400.0,0.039900000000000005,1773729000.0
300394,天孚通信,2024-07-26,43.12,45.14,45.77,42.92,18115200.0,0.036000000000000004,1629960900.0
300394,天孚通信,2024-07-29,46.08,47.56,48.45,45.15,26165500.0,0.052000000000000005,2479319300.0
300394,天孚通信,2024-07-30,47.04,48.0,48.95,46.12,24811200.0,0.0493,2388015700.0
300394,天孚通信,2024-07-31,47.81,49.67,50.22,47.16,26149500.0,0.052000000000000005,2577831100.0
300394,天孚通信,2024-08-01,52.0,49.94,52.46,49.76,25517400.0,0.0507,2624896000.0
300394,天孚通信,2024-08-02,48.02,45.06,48.02,44.8,31795200.0,0.0632,2965609400.0
300394,天孚通信,2024-08-05,42.51,41.52,43.87,41.4,26872800.0,0.053399999999999996,2311091800.0
300394,天孚通信,2024-08-06,43.25,42.47,43.62,41.88,17676700.0,0.0351,1523615600.0
300394,天孚通信,2024-08-07,42.0,41.64,42.9,41.5,14699400.0,0.0292,1254183000.0
300394,天孚通信,2024-08-08,40.47,40.55,41.1,39.86,13894900.0,0.0276,1140466400.0
300394,天孚通信,2024-08-09,41.49,41.35,42.6,41.34,15482000.0,0.0308,1311572700.0
300394,天孚通信,2024-08-12,40.97,41.34,42.06,40.97,9251700.0,0.0184,778053600.0
300394,天孚通信,2024-08-13,41.9,41.91,42.56,41.31,10726600.0,0.0213,909554200.0
300394,天孚通信,2024-08-14,42.77,41.16,42.87,41.15,10713600.0,0.0213,911038600.0
300394,天孚通信,2024-08-15,41.23,41.94,42.36,40.98,12410900.0,0.024700000000000003,1051534500.0
300394,天孚通信,2024-08-16,42.34,44.65,45.46,42.34,23577300.0,0.046799999999999994,2108911900.0
300394,天孚通信,2024-08-19,44.55,44.19,45.06,43.72,13221400.0,0.0263,1186123200.0
300394,天孚通信,2024-08-20,44.86,43.05,45.0,42.84,12448400.0,0.024700000000000003,1099748300.0
300394,天孚通信,2024-08-21,43.04,43.11,43.98,42.63,10495100.0,0.0209,917176000.0
300394,天孚通信,2024-08-22,43.01,42.31,43.28,42.07,10000700.0,0.0199,859706200.0
300394,天孚通信,2024-08-23,42.0,40.69,42.22,39.9,17041700.0,0.0308,1408474800.0
300394,天孚通信,2024-08-26,41.23,38.93,41.44,38.37,17982200.0,0.0325,1439892400.0
300394,天孚通信,2024-08-27,38.44,38.6,39.18,37.7,12043600.0,0.0218,937870300.0
300394,天孚通信,2024-08-28,38.46,38.2,39.6,37.94,10905400.0,0.0197,855302899.9999999
300394,天孚通信,2024-08-29,37.2,36.59,37.2,35.11,23083600.0,0.0418,1688471900.0
300394,天孚通信,2024-08-30,36.03,37.81,38.41,36.03,19173000.0,0.0347,1460417000.0
300394,天孚通信,2024-09-02,37.77,35.58,37.77,35.56,16449000.0,0.0298,1211651200.0
300394,天孚通信,2024-09-03,35.84,35.98,36.16,35.23,10180100.0,0.0184,741796400.0
300394,天孚通信,2024-09-04,33.74,35.55,35.83,33.66,16757200.0,0.030299999999999997,1185252700.0
300394,天孚通信,2024-09-05,35.36,35.27,36.16,35.11,10523800.0,0.019,761962100.0000001
300394,天孚通信,2024-09-06,35.16,34.73,35.81,34.72,8107500.0,0.0147,580599100.0
300394,天孚通信,2024-09-09,34.38,36.34,36.43,34.35,17499700.0,0.0317,1265871500.0
300394,天孚通信,2024-09-10,36.23,36.99,37.81,35.79,22155300.0,0.0401,1657405300.0
300394,天孚通信,2024-09-11,36.9,36.61,37.47,36.24,12787800.0,0.0231,953783200.0000001
300394,天孚通信,2024-09-12,37.41,36.2,37.69,36.06,12778300.0,0.0231,955350800.0
300394,天孚通信,2024-09-13,36.2,37.82,39.18,36.2,28004300.0,0.0507,2152769900.0
300394,天孚通信,2024-09-18,37.36,37.24,37.9,36.85,10827400.0,0.0196,819848100.0
300394,天孚通信,2024-09-19,37.34,36.13,37.46,35.62,13744000.0,0.024900000000000002,1013937600.0
300394,天孚通信,2024-09-20,36.39,36.08,36.51,35.64,9706200.0,0.0176,710105399.9999999
300394,天孚通信,2024-09-23,35.91,36.32,37.41,35.62,10649300.0,0.019299999999999998,794273100.0
300394,天孚通信,2024-09-24,36.44,39.56,39.62,36.44,23865700.0,0.0432,1854926900.0
300394,天孚通信,2024-09-25,40.21,38.76,40.39,38.75,20839700.0,0.0377,1673369200.0000002
300394,天孚通信,2024-09-26,38.93,40.21,40.21,38.48,17318200.0,0.0313,1381684600.0
300394,天孚通信,2024-09-27,40.22,42.55,43.83,39.46,28629800.0,0.0518,2389411100.0
300394,天孚通信,2024-09-30,43.94,49.91,49.91,42.61,36619600.0,0.0663,3431086200.0
300394,天孚通信,2024-10-08,59.86,60.16,60.16,52.32,41074200.0,0.07429999999999999,4730685200.0
300394,天孚通信,2024-10-09,57.11,54.7,60.39,54.19,32638600.0,0.059000000000000004,3741446599.9999995
300394,天孚通信,2024-10-10,55.76,52.79,56.33,51.8,22409600.0,0.0405,2418601200.0
300394,天孚通信,2024-10-11,51.8,50.14,53.63,49.14,21786000.0,0.0394,2237506500.0
300394,天孚通信,2024-10-14,49.7,50.84,51.07,48.38,19817300.0,0.0359,1988454900.0
300394,天孚通信,2024-10-15,50.83,49.55,52.39,49.3,18277800.0,0.0331,1863839600.0
300394,天孚通信,2024-10-16,47.61,48.01,48.66,47.15,15666800.0,0.028300000000000002,1511971700.0000002
300394,天孚通信,2024-10-17,48.37,47.94,49.28,47.88,14353900.0,0.026000000000000002,1396175000.0
300394,天孚通信,2024-10-18,48.08,52.22,54.64,47.89,32155900.0,0.0582,3293727400.0
300394,天孚通信,2024-10-21,52.97,56.79,59.35,51.52,42662100.0,0.07719999999999999,4725271600.0
300394,天孚通信,2024-10-22,58.58,61.8,62.56,56.79,40203600.0,0.0727,4790669400.0
300394,天孚通信,2024-10-23,57.05,59.18,62.61,55.01,40047200.0,0.0725,4722975500.0
300394,天孚通信,2024-10-24,58.89,64.96,70.21,58.17,40760900.0,0.0737,5225959500.0
300394,天孚通信,2024-10-25,65.21,66.69,68.94,64.97,33209300.0,0.0601,4439593000.0
300394,天孚通信,2024-10-28,66.03,67.97,71.48,65.21,32178300.0,0.0582,4359968500.0
300394,天孚通信,2024-10-29,66.23,67.27,69.18,64.96,26243400.0,0.0475,3511539800.0
300394,天孚通信,2024-10-30,65.98,65.97,70.78,64.81,24287100.0,0.043899999999999995,3262036400.0
300394,天孚通信,2024-10-31,63.99,64.35,66.18,63.62,20521000.0,0.0371,2646189699.9999995
300394,天孚通信,2024-11-01,63.2,62.51,64.02,61.07,17999500.0,0.0326,2253192800.0
300394,天孚通信,2024-11-04,62.92,64.62,66.61,62.92,14799700.0,0.0268,1919130000.0
300394,天孚通信,2024-11-05,63.82,67.22,68.27,63.82,18793200.0,0.034,2493148700.0
300394,天孚通信,2024-11-06,66.74,66.49,68.18,65.37,16465300.0,0.0298,2186177700.0
300394,天孚通信,2024-11-07,65.48,68.61,71.28,65.27,17917000.0,0.032400000000000005,2443009500.0
300394,天孚通信,2024-11-08,68.63,69.14,75.36,68.56,23306200.0,0.042199999999999994,3320478300.0
300394,天孚通信,2024-11-11,68.28,65.18,68.68,64.77,25851500.0,0.046799999999999994,3431020500.0
300394,天孚通信,2024-11-12,65.08,64.45,66.34,63.55,18362000.0,0.0332,2381411900.0
300394,天孚通信,2024-11-13,64.41,67.06,67.77,63.28,22080700.0,0.039900000000000005,2915737100.0
300394,天孚通信,2024-11-14,66.24,62.92,66.98,62.66,16576300.0,0.03,2143370700.0
300394,天孚通信,2024-11-15,63.68,57.85,64.29,57.82,22804800.0,0.041299999999999996,2746347199.9999995
300394,天孚通信,2024-11-18,57.34,56.39,58.8,55.64,17077400.0,0.030899999999999997,1948472700.0
300394,天孚通信,2024-11-19,57.45,58.06,59.15,56.26,12805400.0,0.0232,1471237500.0
300394,天孚通信,2024-11-20,58.11,60.14,61.0,58.07,17687100.0,0.032,2116944700.0
300394,天孚通信,2024-11-21,59.2,57.23,60.26,56.71,19813900.0,0.0358,2300122500.0
300394,天孚通信,2024-11-22,57.23,55.04,58.33,55.03,15468800.0,0.027999999999999997,1751608200.0
300394,天孚通信,2024-11-25,54.96,52.2,55.22,50.74,26757000.0,0.0484,2787874699.9999995
300394,天孚通信,2024-11-26,51.85,52.2,53.33,51.23,15198700.0,0.0275,1589600100.0
300394,天孚通信,2024-11-27,52.2,52.19,52.76,50.51,15584000.0,0.0282,1613742100.0
300394,天孚通信,2024-11-28,51.95,50.56,52.24,49.8,18349400.0,0.0332,1861209300.0
300394,天孚通信,2024-11-29,51.41,51.58,52.61,50.19,18491200.0,0.0335,1905328700.0
300394,天孚通信,2024-12-02,52.37,55.47,56.38,52.37,29600600.0,0.0536,3242048000.0
300394,天孚通信,2024-12-03,55.01,54.81,56.33,53.66,16856000.0,0.0305,1854186900.0
300394,天孚通信,2024-12-04,53.99,53.15,54.8,52.6,14147400.0,0.0256,1511148400.0
300394,天孚通信,2024-12-05,53.69,54.0,55.93,53.69,15093800.0,0.0273,1654522100.0
300394,天孚通信,2024-12-06,53.99,54.36,56.2,53.79,12712300.0,0.023,1391400300.0
300394,天孚通信,2024-12-09,53.98,52.77,53.98,52.0,14479500.0,0.0262,1528004800.0
300394,天孚通信,2024-12-10,53.99,51.78,54.49,51.35,20552300.0,0.037200000000000004,2149114400.0
300394,天孚通信,2024-12-11,50.95,52.75,53.97,50.93,18358600.0,0.0332,1936470100.0
300394,天孚通信,2024-12-12,52.97,54.6,56.17,52.47,23505300.0,0.0425,2577320900.0
300394,天孚通信,2024-12-13,54.17,52.28,56.13,51.87,31678600.0,0.057300000000000004,3361790000.0
300394,天孚通信,2024-12-16,52.28,50.17,52.56,48.69,26368500.0,0.04769999999999999,2641604900.0
300394,天孚通信,2024-12-17,49.74,49.28,51.73,49.17,21112600.0,0.0382,2122033000.0
300394,天孚通信,2024-12-18,49.28,49.05,49.63,48.25,13280500.0,0.024,1297210600.0
300394,天孚通信,2024-12-19,48.36,49.36,49.86,48.07,14371400.0,0.026000000000000002,1416295900.0
300394,天孚通信,2024-12-20,48.89,49.23,50.32,48.77,17206400.0,0.0311,1708675400.0
300394,天孚通信,2024-12-23,49.4,49.01,50.88,48.94,22441300.0,0.0406,2241345500.0
300394,天孚通信,2024-12-24,49.29,49.45,49.74,48.17,14064100.0,0.0254,1378569900.0
300394,天孚通信,2024-12-25,49.3,50.16,50.93,49.05,18296900.0,0.0331,1839694500.0
300394,天孚通信,2024-12-26,50.41,53.98,54.44,49.3,29875400.0,0.054000000000000006,3156273000.0
300394,天孚通信,2024-12-27,54.07,52.77,54.14,52.33,20378700.0,0.0369,2169566700.0
300394,天孚通信,2024-12-30,51.7,47.81,51.81,47.7,33117300.0,0.0599,3261972700.0
300394,天孚通信,2024-12-31,47.57,45.5,47.96,45.45,22654100.0,0.040999999999999995,2104961000.0
300394,天孚通信,2025-01-02,45.32,44.68,46.08,44.19,15753700.0,0.0285,1422945600.0
300394,天孚通信,2025-01-03,44.81,43.33,45.16,43.28,14529400.0,0.0263,1291228300.0
300394,天孚通信,2025-01-06,43.53,44.13,45.0,43.43,13242000.0,0.024,1176242900.0
300394,天孚通信,2025-01-07,44.7,47.39,47.61,43.98,25613700.0,0.0463,2352211300.0
300394,天孚通信,2025-01-08,45.88,46.87,47.18,44.91,20069300.0,0.0363,1852820300.0
300394,天孚通信,2025-01-09,46.74,46.38,47.14,46.09,12845300.0,0.0232,1201518000.0
300394,天孚通信,2025-01-10,46.13,44.04,46.34,44.04,17156000.0,0.031,1543760900.0
300394,天孚通信,2025-01-13,43.46,43.12,44.43,42.53,15714200.0,0.028399999999999998,1367915500.0
300394,天孚通信,2025-01-14,43.06,44.8,44.85,41.71,20533100.0,0.0371,1796182200.0
300394,天孚通信,2025-01-15,44.3,42.78,44.6,42.77,17228100.0,0.031200000000000002,1499996300.0
300394,天孚通信,2025-01-16,43.27,51.55,51.55,43.03,55494200.0,0.10039999999999999,5301375000.0
300394,天孚通信,2025-01-17,52.97,54.3,55.8,52.46,63958200.0,0.1157,6907066000.0
300394,天孚通信,2025-01-20,55.18,56.78,57.4,53.2,46243000.0,0.0837,5144981900.0
300394,天孚通信,2025-01-21,57.94,56.41,57.97,55.05,37625900.0,0.0681,4214175500.0
300394,天孚通信,2025-01-22,57.85,58.07,60.11,57.46,40361000.0,0.073,4721103500.0
300394,天孚通信,2025-01-23,58.37,56.5,59.95,55.78,32382800.0,0.058600000000000006,3733853700.0
300394,天孚通信,2025-01-24,56.55,57.06,58.22,55.93,24289900.0,0.043899999999999995,2758483700.0
300394,天孚通信,2025-01-27,52.97,50.32,53.73,49.79,32455900.0,0.0587,3351391000.0
300394,天孚通信,2025-02-05,45.83,41.64,46.49,41.02,47846800.0,0.0866,4070398800.0
300394,天孚通信,2025-02-06,42.26,42.76,43.11,41.49,35505800.0,0.0642,3024590700.0
300394,天孚通信,2025-02-07,43.1,44.95,45.97,43.1,37586100.0,0.068,3394507400.0
300394,天孚通信,2025-02-10,45.24,45.69,46.44,44.96,27722800.0,0.0501,2538748300.0
300394,天孚通信,2025-02-11,46.18,46.63,47.35,45.42,25788000.0,0.0466,2412428500.0
300394,天孚通信,2025-02-12,46.23,46.79,46.99,45.62,20291700.0,0.036699999999999997,1884042500.0
300394,天孚通信,2025-02-13,46.37,45.23,47.29,45.1,22033500.0,0.039900000000000005,2040004100.0
300394,天孚通信,2025-02-14,45.81,44.76,47.61,44.3,23811900.0,0.0431,2178220200.0
300394,天孚通信,2025-02-17,44.81,49.02,50.11,44.81,38509000.0,0.0697,3681961599.9999995
300394,天孚通信,2025-02-18,48.38,48.48,50.19,47.76,28226100.0,0.051100000000000007,2758682400.0
300394,天孚通信,2025-02-19,48.34,48.14,48.71,46.94,21778000.0,0.0394,2092494500.0
300394,天孚通信,2025-02-20,48.88,50.06,50.89,47.87,29656200.0,0.0536,2945260500.0
300394,天孚通信,2025-02-21,50.34,51.99,55.01,49.19,32975400.0,0.059699999999999996,3425215900.0000005
300394,天孚通信,2025-02-24,50.98,50.48,51.44,49.16,25785900.0,0.0466,2593173900.0
300394,天孚通信,2025-02-25,48.46,49.99,51.11,48.36,17640100.0,0.0319,1753311500.0
300394,天孚通信,2025-02-26,49.7,52.16,52.45,48.98,22761600.0,0.0412,2308771500.0
300394,天孚通信,2025-02-27,52.46,50.01,53.44,49.4,28027000.0,0.0507,2855890300.0000005
300394,天孚通信,2025-02-28,47.35,44.03,47.35,43.79,34755800.0,0.0629,3156178600.0
300394,天孚通信,2025-03-03,44.19,43.49,45.21,42.78,22913800.0,0.0415,2012751700.0000002
300394,天孚通信,2025-03-04,40.88,43.38,43.46,40.53,21330200.0,0.038599999999999995,1810498700.0
300394,天孚通信,2025-03-05,43.43,44.8,45.06,43.43,20442300.0,0.037000000000000005,1830864900.0
300394,天孚通信,2025-03-06,44.9,45.37,46.29,43.93,24094500.0,0.0436,2170131700.0
300394,天孚通信,2025-03-07,44.55,43.98,44.55,43.79,15614200.0,0.0282,1384435300.0
300394,天孚通信,2025-03-10,44.24,44.79,45.06,44.0,15920500.0,0.0288,1425915200.0
300394,天孚通信,2025-03-11,43.44,44.58,44.59,43.29,12960800.0,0.023399999999999997,1146920800.0
300394,天孚通信,2025-03-12,45.32,45.37,46.29,44.6,23153300.0,0.04190000000000001,2113205700.0
300394,天孚通信,2025-03-13,46.59,45.27,47.0,45.15,19506800.0,0.0353,1802935700.0
300394,天孚通信,2025-03-14,45.25,47.42,48.05,44.92,33288400.0,0.0602,3150256200.0
300394,天孚通信,2025-03-17,47.48,48.15,48.9,46.79,25903200.0,0.046900000000000004,2487788500.0
300394,天孚通信,2025-03-18,47.77,48.82,49.66,46.64,31588000.0,0.0571,3044972900.0
300394,天孚通信,2025-03-19,47.16,45.16,47.4,44.97,33326600.0,0.0603,3088145000.0
300394,天孚通信,2025-03-20,45.16,44.81,46.16,44.81,14689300.0,0.026600000000000002,1338496600.0
300394,天孚通信,2025-03-21,44.45,43.64,44.78,43.43,14395000.0,0.026000000000000002,1271891400.0
300394,天孚通信,2025-03-24,43.68,44.21,44.7,43.28,13075000.0,0.023700000000000002,1157691300.0
300394,天孚通信,2025-03-25,44.55,44.3,45.61,44.18,13404000.0,0.0242,1207192500.0
300394,天孚通信,2025-03-26,44.28,43.38,44.3,43.2,12117200.0,0.0219,1062396900.0
300394,天孚通信,2025-03-27,42.2,42.1,42.79,41.2,17825500.0,0.0322,1502915900.0
300394,天孚通信,2025-03-28,41.86,41.57,42.64,41.57,8566700.0,0.0155,724033900.0
300394,天孚通信,2025-03-31,41.39,42.06,42.15,41.24,8875600.0,0.0161,744841500.0
300394,天孚通信,2025-04-01,42.1,41.85,42.17,41.68,6644700.0,0.012,560284300.0
300394,天孚通信,2025-04-02,42.07,42.38,42.92,41.92,9858500.0,0.0178,843009600.0000001
300394,天孚通信,2025-04-03,41.23,39.42,41.49,38.43,22756600.0,0.0412,1836563900.0000002
300394,天孚通信,2025-04-07,34.59,31.32,35.32,31.32,24267600.0,0.043899999999999995,1604324000.0
