股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300395,菲利华,2024-03-06,30.0,29.81,30.46,29.4,5008800.0,0.0098,152017900.0
300395,菲利华,2024-03-07,29.79,28.67,29.96,28.66,4915800.0,0.0096,146312200.0
300395,菲利华,2024-03-08,28.68,28.99,29.34,28.67,4915700.0,0.0096,144831400.0
300395,菲利华,2024-03-11,29.06,29.62,29.66,28.46,7798300.0,0.0152,230557100.0
300395,菲利华,2024-03-12,29.9,30.11,30.25,29.46,7606900.0,0.0149,231535400.0
300395,菲利华,2024-03-13,30.14,30.83,31.33,29.72,9186400.0,0.018000000000000002,287229200.0
300395,菲利华,2024-03-14,30.78,30.39,31.07,30.07,6400200.0,0.0125,198354000.0
300395,菲利华,2024-03-15,30.38,30.12,30.77,29.63,4641500.0,0.0091,141161900.0
300395,菲利华,2024-03-18,30.14,31.86,31.88,29.99,11618500.0,0.0227,367703000.0
300395,菲利华,2024-03-19,31.99,31.35,31.99,31.22,5600200.0,0.011000000000000001,179528100.0
300395,菲利华,2024-03-20,31.19,31.91,32.45,31.02,7492000.0,0.0146,243482800.0
300395,菲利华,2024-03-21,31.86,31.58,32.01,31.29,4862300.0,0.0095,155716900.0
300395,菲利华,2024-03-22,31.55,30.44,31.59,30.39,5069200.0,0.009899999999999999,158596000.0
300395,菲利华,2024-03-25,30.44,29.77,30.59,29.75,4937500.0,0.0097,151580500.0
300395,菲利华,2024-03-26,29.77,30.3,30.47,29.69,4976500.0,0.0097,152322400.0
300395,菲利华,2024-03-27,30.09,28.39,30.24,28.39,6381900.0,0.0125,188474400.0
300395,菲利华,2024-03-28,28.19,28.7,29.09,28.19,7145200.0,0.013999999999999999,208679600.0
300395,菲利华,2024-03-29,28.7,29.09,29.58,28.49,6458800.0,0.0126,190305700.0
300395,菲利华,2024-04-01,29.47,29.35,29.81,28.69,6974200.0,0.013600000000000001,206934100.0
300395,菲利华,2024-04-02,29.39,28.54,29.4,28.3,6589700.0,0.0129,191255200.0
300395,菲利华,2024-04-03,28.44,28.37,28.69,27.98,4373000.0,0.0086,126406900.0
300395,菲利华,2024-04-08,28.18,27.22,28.24,27.17,5935800.0,0.0116,166786100.0
300395,菲利华,2024-04-09,27.46,27.56,27.77,27.22,3486300.0,0.0068000000000000005,97663000.0
300395,菲利华,2024-04-10,27.64,27.0,27.65,26.66,4768700.0,0.009300000000000001,131020100.0
300395,菲利华,2024-04-11,26.96,26.79,27.21,26.59,5076800.0,0.009899999999999999,139470400.0
300395,菲利华,2024-04-12,26.91,26.69,27.35,26.62,4128100.0,0.008100000000000001,113291299.99999999
300395,菲利华,2024-04-15,26.49,26.7,26.99,25.74,6604200.0,0.0129,178523100.0
300395,菲利华,2024-04-16,26.31,25.81,27.02,25.79,4844700.0,0.0095,130005200.0
300395,菲利华,2024-04-17,26.09,26.67,26.91,26.05,6237000.0,0.012199999999999999,168484900.00000003
300395,菲利华,2024-04-18,26.62,26.48,26.99,25.88,5284800.0,0.0103,142668400.0
300395,菲利华,2024-04-19,26.25,26.19,26.92,26.03,5950500.0,0.0116,160396500.0
300395,菲利华,2024-04-22,26.29,27.95,28.36,25.75,11458000.0,0.022400000000000003,320346400.0
300395,菲利华,2024-04-23,27.89,26.88,27.89,26.82,7077600.0,0.0138,195935600.0
300395,菲利华,2024-04-24,27.25,27.47,27.67,26.99,6175200.0,0.0121,172200400.0
300395,菲利华,2024-04-25,27.29,25.96,27.37,25.92,9150100.0,0.0179,247208500.0
300395,菲利华,2024-04-26,25.77,25.97,26.58,25.75,11221200.0,0.0219,298641300.0
300395,菲利华,2024-04-29,25.29,27.3,27.47,24.79,14159300.0,0.0277,381165300.0
300395,菲利华,2024-04-30,27.36,26.4,27.47,26.31,8706000.0,0.017,237853000.0
300395,菲利华,2024-05-06,26.8,28.17,28.58,26.8,13332900.0,0.026099999999999998,378585199.99999994
300395,菲利华,2024-05-07,28.29,29.74,30.15,28.02,16668000.0,0.0326,497209900.0
300395,菲利华,2024-05-08,29.75,28.67,29.75,28.6,9778900.0,0.0191,288110100.0
300395,菲利华,2024-05-09,28.68,30.57,30.78,28.59,17313700.0,0.0339,528986600.00000006
300395,菲利华,2024-05-10,30.46,30.42,30.74,29.84,9323800.0,0.0182,287079000.0
300395,菲利华,2024-05-13,30.09,29.1,30.39,28.81,11239000.0,0.022000000000000002,335162400.0
300395,菲利华,2024-05-14,29.06,29.14,29.76,28.91,5462100.0,0.010700000000000001,162926800.0
300395,菲利华,2024-05-15,29.0,29.21,29.59,28.67,5026100.0,0.0098,149163600.0
300395,菲利华,2024-05-16,29.24,28.36,29.47,28.18,9202000.0,0.018000000000000002,266993000.0
300395,菲利华,2024-05-17,28.2,29.8,29.88,28.03,10370100.0,0.0203,308156700.0
300395,菲利华,2024-05-20,30.34,30.85,31.3,29.82,14957300.0,0.0292,466913700.0
300395,菲利华,2024-05-21,30.49,30.98,31.59,30.32,10618600.0,0.0208,334344200.0
300395,菲利华,2024-05-22,30.84,30.96,31.24,30.18,6947800.0,0.013600000000000001,216398300.00000003
300395,菲利华,2024-05-23,30.56,30.34,32.0,30.3,9866200.0,0.019299999999999998,311256400.0
300395,菲利华,2024-05-24,30.23,29.4,30.66,29.31,5935100.0,0.0116,180104100.0
300395,菲利华,2024-05-27,29.59,30.37,30.53,28.33,9633200.0,0.018799999999999997,287473800.0
300395,菲利华,2024-05-28,30.19,30.94,31.98,29.89,10302400.0,0.020099999999999996,326526300.0
300395,菲利华,2024-05-29,30.89,30.64,31.11,30.11,6388600.0,0.0125,197852100.0
300395,菲利华,2024-05-30,30.39,31.05,31.57,30.31,6902000.0,0.013500000000000002,217765099.99999997
300395,菲利华,2024-05-31,30.98,31.85,32.76,30.92,12006500.0,0.0235,389378500.0
300395,菲利华,2024-06-03,31.76,32.63,32.66,31.25,10287800.0,0.020099999999999996,331416000.0
300395,菲利华,2024-06-04,32.3,34.22,34.85,32.06,13802900.0,0.027000000000000003,470489400.0
300395,菲利华,2024-06-05,34.1,33.8,35.88,33.66,14588300.0,0.0285,514296400.0
300395,菲利华,2024-06-06,33.56,32.83,34.65,32.55,11537800.0,0.0226,389918399.99999994
300395,菲利华,2024-06-07,33.05,32.1,33.38,31.79,9885400.0,0.019299999999999998,323918700.0
300395,菲利华,2024-06-11,32.09,33.69,33.94,31.58,9908000.0,0.0194,328494700.0
300395,菲利华,2024-06-12,33.41,33.58,34.91,33.23,8901300.0,0.0174,306182400.0
300395,菲利华,2024-06-13,33.79,33.99,34.54,33.5,6053300.0,0.0118,207675200.0
300395,菲利华,2024-06-14,33.77,32.95,33.83,32.7,7445600.0,0.0146,248856600.0
300395,菲利华,2024-06-17,32.48,33.56,33.69,32.35,4974300.0,0.0097,167198200.0
300395,菲利华,2024-06-18,33.65,32.58,33.66,32.44,5531200.0,0.0108,183387200.0
300395,菲利华,2024-06-19,32.48,31.37,32.65,31.34,7241900.0,0.014199999999999999,231750800.00000003
300395,菲利华,2024-06-20,31.52,30.57,31.83,30.53,7340400.0,0.0144,229599800.0
300395,菲利华,2024-06-21,30.56,31.12,31.41,30.32,5043500.0,0.009899999999999999,158171000.0
300395,菲利华,2024-06-24,31.0,30.45,31.33,30.34,4471900.0,0.0087,138774300.0
300395,菲利华,2024-06-25,30.52,29.65,30.64,29.4,4926900.0,0.0096,149050700.0
300395,菲利华,2024-06-26,29.7,30.4,30.56,29.3,4332500.0,0.0085,131321400.0
300395,菲利华,2024-06-27,30.31,29.5,30.31,29.29,4563900.0,0.0089,136583800.0
300395,菲利华,2024-06-28,29.5,30.45,31.1,29.27,5578500.0,0.0109,171988300.00000003
300395,菲利华,2024-07-01,30.42,30.26,30.54,29.6,4044100.0,0.0079,122589000.0
300395,菲利华,2024-07-02,30.2,30.15,30.81,29.66,4316900.0,0.0084,132051700.0
300395,菲利华,2024-07-03,30.2,29.63,30.22,29.2,4399000.0,0.0086,131200600.0
300395,菲利华,2024-07-04,29.53,29.35,29.82,29.12,3346800.0,0.006500000000000001,99189599.99999999
300395,菲利华,2024-07-05,29.2,29.3,29.56,28.7,3054800.0,0.006,89764000.0
300395,菲利华,2024-07-08,29.31,28.46,29.48,28.36,4048600.0,0.0079,117519200.0
300395,菲利华,2024-07-09,28.35,28.52,28.95,27.48,7885400.0,0.0154,224249199.99999997
300395,菲利华,2024-07-10,28.57,28.58,29.16,28.25,3712900.0,0.0073,108041400.0
300395,菲利华,2024-07-11,29.05,29.35,29.92,28.54,4490500.0,0.0088,132782000.0
300395,菲利华,2024-07-12,29.3,28.75,29.71,28.75,3009400.0,0.0059,88363400.0
300395,菲利华,2024-07-15,28.32,28.38,28.72,28.16,3372900.0,0.0066,96780500.0
300395,菲利华,2024-07-16,28.24,28.55,28.86,27.75,3428000.0,0.0067,98153200.0
300395,菲利华,2024-07-17,28.55,29.41,29.85,28.5,6491900.0,0.0127,192515099.99999997
300395,菲利华,2024-07-18,29.22,30.86,31.17,29.12,7533200.0,0.0147,230544700.0
300395,菲利华,2024-07-19,30.61,31.62,31.89,30.44,7035300.0,0.0138,222965600.0
300395,菲利华,2024-07-22,31.85,31.74,32.35,31.47,7497200.0,0.0147,241202200.0
300395,菲利华,2024-07-23,31.67,30.11,31.67,30.08,5484100.0,0.010700000000000001,169718000.0
300395,菲利华,2024-07-24,30.17,30.46,31.19,30.15,4951300.0,0.0097,153685300.0
300395,菲利华,2024-07-25,30.4,30.63,31.11,30.1,3903100.0,0.0076,121058200.0
300395,菲利华,2024-07-26,30.66,32.02,32.28,30.5,7362700.0,0.0144,235182100.0
300395,菲利华,2024-07-29,32.11,32.42,32.77,31.76,7304300.0,0.0143,238828900.0
300395,菲利华,2024-07-30,32.41,32.42,33.2,31.64,5658300.0,0.0111,185579600.0
300395,菲利华,2024-07-31,32.2,32.85,33.47,32.04,7948900.0,0.0155,263396500.0
300395,菲利华,2024-08-01,32.7,32.65,33.6,32.41,8055900.0,0.0158,268420300.0
300395,菲利华,2024-08-02,32.41,31.42,33.1,31.23,7946400.0,0.0155,256193100.0
300395,菲利华,2024-08-05,31.45,31.36,32.49,31.18,6691600.0,0.0131,214718400.0
300395,菲利华,2024-08-06,31.7,31.96,32.17,31.18,6943900.0,0.013600000000000001,222575900.0
300395,菲利华,2024-08-07,31.99,32.28,32.85,31.68,4734700.0,0.009300000000000001,154525700.0
300395,菲利华,2024-08-08,32.01,31.37,32.03,31.02,3890200.0,0.0076,123252700.0
300395,菲利华,2024-08-09,31.38,30.8,31.73,30.76,3405900.0,0.0067,106923799.99999999
300395,菲利华,2024-08-12,30.67,30.12,30.8,29.89,5374000.0,0.0105,164066900.0
300395,菲利华,2024-08-13,30.1,30.02,30.38,29.6,3306900.0,0.006500000000000001,99737099.99999999
300395,菲利华,2024-08-14,30.03,29.31,30.04,28.7,5318900.0,0.0104,156952900.0
300395,菲利华,2024-08-15,29.29,29.24,29.37,28.65,6899400.0,0.013500000000000002,202127700.0
300395,菲利华,2024-08-16,29.24,29.22,29.85,29.02,3327400.0,0.006500000000000001,98691400.0
300395,菲利华,2024-08-19,29.15,29.1,29.68,28.96,3150600.0,0.0062,93088100.0
300395,菲利华,2024-08-20,29.06,28.65,29.23,28.46,3890500.0,0.0076,112613900.0
300395,菲利华,2024-08-21,28.57,28.2,28.83,28.14,2482800.0,0.0049,71163900.0
300395,菲利华,2024-08-22,28.15,28.78,28.97,27.61,5349800.0,0.0105,153650200.0
300395,菲利华,2024-08-23,28.38,28.78,29.15,27.51,6894700.0,0.013500000000000002,197257700.0
300395,菲利华,2024-08-26,28.7,28.58,29.36,28.34,4101800.0,0.008,120196500.0
300395,菲利华,2024-08-27,28.47,28.57,29.14,28.25,2452900.0,0.0048,71240200.0
300395,菲利华,2024-08-28,28.5,30.18,30.27,28.4,5254400.0,0.0103,157992500.0
300395,菲利华,2024-08-29,30.3,30.77,31.26,29.64,5590700.0,0.0109,174113500.0
300395,菲利华,2024-08-30,30.77,31.2,32.02,30.4,5952500.0,0.0116,187019400.0
300395,菲利华,2024-09-02,31.19,31.04,32.35,30.98,6543800.0,0.0128,209822200.0
300395,菲利华,2024-09-03,30.86,31.5,31.9,30.86,5756900.0,0.0113,182302900.0
300395,菲利华,2024-09-04,31.35,31.53,31.81,31.2,2440200.0,0.0048,77644200.0
300395,菲利华,2024-09-05,31.46,31.23,31.88,31.05,3352200.0,0.0066,106278500.0
300395,菲利华,2024-09-06,31.24,30.37,31.45,30.2,3779200.0,0.0074,116805300.0
300395,菲利华,2024-09-09,30.1,30.85,31.5,30.01,5442700.0,0.0106,169304400.0
300395,菲利华,2024-09-10,30.84,30.72,31.39,30.15,2622200.0,0.0051,81300000.0
300395,菲利华,2024-09-11,30.52,30.77,30.8,30.3,2628600.0,0.0051,81094700.0
300395,菲利华,2024-09-12,30.69,29.64,30.95,29.55,4056300.0,0.0079,122800300.0
300395,菲利华,2024-09-13,29.66,28.27,29.88,28.22,5799900.0,0.0113,168580700.0
300395,菲利华,2024-09-18,28.5,28.32,28.98,27.57,4425100.0,0.0087,126524599.99999999
300395,菲利华,2024-09-19,28.43,28.81,29.3,28.12,4697500.0,0.0092,136340900.0
300395,菲利华,2024-09-20,28.7,28.73,28.97,28.26,2783500.0,0.0054,80544500.0
300395,菲利华,2024-09-23,28.7,29.15,29.82,28.67,3370900.0,0.0066,100183500.0
300395,菲利华,2024-09-24,29.18,30.08,30.16,28.51,4937300.0,0.0097,147181000.0
300395,菲利华,2024-09-25,30.2,30.9,31.08,30.01,9100500.0,0.0178,281042500.0
300395,菲利华,2024-09-26,30.84,34.9,36.23,30.81,14271900.0,0.0279,477746200.0
300395,菲利华,2024-09-27,35.75,36.09,36.33,34.0,14179900.0,0.0277,502174600.0
300395,菲利华,2024-09-30,37.19,42.63,43.13,36.51,16200100.0,0.0317,646117500.0
300395,菲利华,2024-10-08,51.2,47.49,51.2,42.79,33580600.0,0.06570000000000001,1571562600.0
300395,菲利华,2024-10-09,45.14,44.4,47.48,42.4,27905100.0,0.0546,1237973000.0
300395,菲利华,2024-10-10,45.49,41.9,45.49,41.71,17599500.0,0.0344,758947700.0
300395,菲利华,2024-10-11,41.25,39.58,41.63,38.9,11317300.0,0.022099999999999998,459021600.00000006
300395,菲利华,2024-10-14,39.7,41.77,42.26,39.03,16426500.0,0.0321,681239400.0
300395,菲利华,2024-10-15,41.21,41.3,44.55,40.96,18992100.0,0.0371,818214700.0
300395,菲利华,2024-10-16,39.99,41.1,42.35,39.85,8564500.0,0.0168,357799800.00000006
300395,菲利华,2024-10-17,41.32,41.9,43.38,41.1,9067400.0,0.0177,387573800.0
300395,菲利华,2024-10-18,41.6,44.47,45.98,41.12,15287800.0,0.029900000000000003,673837200.0
300395,菲利华,2024-10-21,45.81,45.59,49.04,45.23,20784100.0,0.0407,986262300.0
300395,菲利华,2024-10-22,45.59,45.99,46.68,43.61,18366600.0,0.0359,835788500.0
300395,菲利华,2024-10-23,45.66,46.67,47.54,45.01,16094100.0,0.0315,751542000.0
300395,菲利华,2024-10-24,46.14,44.71,46.66,43.11,13159000.0,0.025699999999999997,586828600.0
300395,菲利华,2024-10-25,44.72,44.96,45.5,44.26,6257800.0,0.012199999999999999,283378000.0
300395,菲利华,2024-10-28,45.58,43.85,45.7,43.53,8866800.0,0.0173,396262500.0
300395,菲利华,2024-10-29,43.85,43.58,45.19,43.33,9245300.0,0.0181,411444200.0
300395,菲利华,2024-10-30,43.98,43.7,44.58,43.1,5263700.0,0.0103,231418900.0
300395,菲利华,2024-10-31,43.39,41.68,43.56,40.98,14862400.0,0.028900000000000002,628451900.0
300395,菲利华,2024-11-01,41.68,40.47,42.02,40.28,11067100.0,0.0216,456968399.99999994
300395,菲利华,2024-11-04,40.5,42.02,42.08,40.14,8514300.0,0.0166,355251200.0
300395,菲利华,2024-11-05,42.02,43.83,44.4,41.4,13865000.0,0.027000000000000003,608860900.0
300395,菲利华,2024-11-06,44.41,40.57,44.62,40.25,24380500.0,0.0475,1027456900.0
300395,菲利华,2024-11-07,40.1,41.65,41.88,39.68,18190100.0,0.0354,746909299.9999999
300395,菲利华,2024-11-08,41.69,43.9,45.71,41.66,18341000.0,0.035699999999999996,817237200.0
300395,菲利华,2024-11-11,44.7,43.51,45.39,43.07,18845900.0,0.036699999999999997,832837600.0
300395,菲利华,2024-11-12,43.88,44.33,46.7,43.88,24141100.0,0.047,1102968900.0
300395,菲利华,2024-11-13,43.89,44.71,45.74,43.69,12309300.0,0.024,554286100.0
300395,菲利华,2024-11-14,44.85,41.3,45.79,41.1,18950800.0,0.0369,816653100.0
300395,菲利华,2024-11-15,41.53,40.23,41.88,40.1,11576400.0,0.0225,475035199.99999994
300395,菲利华,2024-11-18,39.85,39.3,41.02,38.9,9048500.0,0.0176,364130000.0
300395,菲利华,2024-11-19,39.58,38.76,39.85,37.83,11229200.0,0.0219,436640600.0
300395,菲利华,2024-11-20,38.7,39.78,40.4,38.26,10520600.0,0.020499999999999997,419909000.0
300395,菲利华,2024-11-21,39.72,39.51,40.0,38.53,6395300.0,0.0125,253778500.0
300395,菲利华,2024-11-22,39.51,38.07,40.69,37.98,7209000.0,0.013999999999999999,285953700.0
300395,菲利华,2024-11-25,37.97,37.37,38.65,36.6,9451400.0,0.0184,356739400.0
300395,菲利华,2024-11-26,37.63,38.92,39.41,37.27,10899100.0,0.0212,423323100.0
300395,菲利华,2024-11-27,38.53,40.12,40.69,38.04,9964600.0,0.0194,397354600.0
300395,菲利华,2024-11-28,40.86,41.8,43.25,40.86,16818300.0,0.032799999999999996,713163000.0
300395,菲利华,2024-11-29,41.1,41.78,42.81,41.06,10008700.0,0.0195,423153100.0
300395,菲利华,2024-12-02,41.71,41.25,42.46,41.1,8687700.0,0.0169,365009600.0
300395,菲利华,2024-12-03,41.3,41.49,42.36,41.15,7169400.0,0.013999999999999999,301666500.0
300395,菲利华,2024-12-04,41.78,40.56,41.82,40.14,5696300.0,0.0111,233554400.0
300395,菲利华,2024-12-05,40.25,41.44,42.25,40.17,7242100.0,0.0141,300542600.0
300395,菲利华,2024-12-06,41.45,41.52,42.37,40.84,6469500.0,0.0126,271279000.0
300395,菲利华,2024-12-09,41.49,39.48,41.7,39.3,11739200.0,0.0229,473926300.0
300395,菲利华,2024-12-10,41.07,39.81,41.1,39.57,9077700.0,0.0177,367168900.0
300395,菲利华,2024-12-11,39.76,39.42,40.22,39.18,6841800.0,0.013300000000000001,272213500.0
300395,菲利华,2024-12-12,41.39,41.77,42.66,40.9,15870700.0,0.030899999999999997,668801000.0
300395,菲利华,2024-12-13,41.54,41.56,41.79,40.28,9558600.0,0.018600000000000002,395475400.0
300395,菲利华,2024-12-16,41.27,41.2,41.88,40.11,6672800.0,0.013000000000000001,275166800.0
300395,菲利华,2024-12-17,41.1,41.76,42.18,40.4,7226400.0,0.0141,302037700.0
300395,菲利华,2024-12-18,41.62,42.82,43.18,40.96,10491900.0,0.0204,447857699.99999994
300395,菲利华,2024-12-19,42.17,42.62,42.7,41.35,6081500.0,0.0118,258173700.0
300395,菲利华,2024-12-20,42.36,41.78,43.17,41.4,8438400.0,0.016399999999999998,356881400.0
300395,菲利华,2024-12-23,41.67,38.88,41.78,38.73,13003000.0,0.0253,521047400.0
300395,菲利华,2024-12-24,38.81,38.43,39.27,37.61,9569500.0,0.018600000000000002,368652300.00000006
300395,菲利华,2024-12-25,38.37,38.07,38.37,37.15,8944000.0,0.0174,340360899.99999994
300395,菲利华,2024-12-26,38.3,38.9,39.9,38.28,7631000.0,0.0149,301295000.0
300395,菲利华,2024-12-27,39.49,38.96,39.7,38.55,7901500.0,0.0154,312108700.0
300395,菲利华,2024-12-30,38.89,38.72,39.69,38.45,7100500.0,0.0138,279236700.0
300395,菲利华,2024-12-31,38.81,37.31,38.81,36.6,11500700.0,0.022400000000000003,433223700.0
300395,菲利华,2025-01-02,37.15,35.88,37.61,35.55,7315300.0,0.014199999999999999,269330900.0
300395,菲利华,2025-01-03,36.03,35.81,37.3,35.65,7732100.0,0.0151,283708300.0
300395,菲利华,2025-01-06,35.79,35.47,36.35,34.67,7216200.0,0.0141,258172400.00000003
300395,菲利华,2025-01-07,35.45,36.9,37.1,35.21,8256400.0,0.0161,303348300.0
300395,菲利华,2025-01-08,36.72,37.04,37.49,35.7,6225500.0,0.0121,230350099.99999997
300395,菲利华,2025-01-09,36.99,39.0,39.56,36.46,10850800.0,0.021099999999999997,420066600.00000006
300395,菲利华,2025-01-10,38.95,38.0,40.59,37.92,9272800.0,0.0181,365999200.0
300395,菲利华,2025-01-13,37.71,38.3,39.36,37.53,5621800.0,0.0109,217404800.0
300395,菲利华,2025-01-14,38.3,39.66,40.38,37.91,7943700.0,0.0155,316145600.0
300395,菲利华,2025-01-15,39.7,38.72,39.81,38.54,5255300.0,0.0102,206728900.0
300395,菲利华,2025-01-16,38.81,38.74,39.38,38.4,5096800.0,0.009899999999999999,199339300.0
300395,菲利华,2025-01-17,38.51,40.28,40.96,38.5,8801100.0,0.0171,355717200.0
300395,菲利华,2025-01-20,40.27,39.85,40.69,39.5,5037500.0,0.0098,202938100.0
300395,菲利华,2025-01-21,40.17,38.97,40.17,38.2,5962000.0,0.0116,233929700.0
300395,菲利华,2025-01-22,38.57,38.55,39.04,38.06,4765600.0,0.009300000000000001,184832400.00000003
300395,菲利华,2025-01-23,38.78,37.78,39.3,37.72,7349600.0,0.0143,284973000.0
300395,菲利华,2025-01-24,37.7,37.82,38.64,37.27,5990400.0,0.011699999999999999,228850700.0
300395,菲利华,2025-01-27,37.94,37.2,38.09,37.06,3141400.0,0.0060999999999999995,118822500.0
300395,菲利华,2025-02-05,37.54,36.23,37.63,36.01,5844900.0,0.011399999999999999,215524100.0
300395,菲利华,2025-02-06,36.07,37.45,38.89,35.71,9253300.0,0.018000000000000002,349924900.0
300395,菲利华,2025-02-07,37.37,36.83,38.08,36.46,11254900.0,0.0219,420496900.0
300395,菲利华,2025-02-10,36.9,37.98,38.17,36.33,11870500.0,0.0231,447614700.0
300395,菲利华,2025-02-11,37.83,36.47,37.83,36.35,10562400.0,0.0206,391011900.0
300395,菲利华,2025-02-12,36.2,36.02,36.48,35.59,10759800.0,0.021,389500899.99999994
300395,菲利华,2025-02-13,36.03,35.46,36.72,35.42,10440200.0,0.0203,378144100.00000006
300395,菲利华,2025-02-14,35.45,35.17,35.85,34.94,8478400.0,0.0165,300825500.0
300395,菲利华,2025-02-17,35.15,35.44,36.12,34.88,9174600.0,0.0179,328107699.99999994
300395,菲利华,2025-02-18,35.32,34.86,35.76,34.67,6409400.0,0.0125,227652000.0
300395,菲利华,2025-02-19,34.84,37.56,37.83,34.79,19381500.0,0.0377,715079100.0
300395,菲利华,2025-02-20,37.7,40.5,40.83,37.7,22015500.0,0.0429,885372600.0
300395,菲利华,2025-02-21,40.4,40.58,40.78,39.7,8894000.0,0.0173,362153200.0
300395,菲利华,2025-02-24,40.55,41.6,42.0,39.8,12039000.0,0.023399999999999997,500701700.0
300395,菲利华,2025-02-25,41.34,41.01,42.06,40.5,9407300.0,0.0183,389026500.0
300395,菲利华,2025-02-26,41.01,42.78,43.65,41.01,12692800.0,0.024700000000000003,544828200.0
300395,菲利华,2025-02-27,42.62,42.46,42.9,41.7,8076800.0,0.015700000000000002,343322800.0
300395,菲利华,2025-02-28,42.14,40.47,42.77,40.24,6963800.0,0.013600000000000001,288990100.0
300395,菲利华,2025-03-03,40.62,41.36,42.26,40.62,8482700.0,0.0165,355639400.0
300395,菲利华,2025-03-04,41.26,43.5,44.29,40.89,14407200.0,0.0281,629189000.0
300395,菲利华,2025-03-05,43.41,43.88,45.19,43.0,9513600.0,0.018500000000000003,423180800.0
300395,菲利华,2025-03-06,43.86,44.88,45.2,43.59,9814200.0,0.0191,439759300.0
300395,菲利华,2025-03-07,44.7,44.76,47.47,43.75,15420300.0,0.03,707129400.0
300395,菲利华,2025-03-10,45.14,46.25,48.2,45.14,14064000.0,0.0274,654897000.0
300395,菲利华,2025-03-11,45.77,47.2,48.09,45.33,12187800.0,0.023700000000000002,574667200.0
300395,菲利华,2025-03-12,47.7,46.43,49.75,46.2,13775400.0,0.0268,667203500.0
300395,菲利华,2025-03-13,46.66,46.58,47.5,45.6,8241900.0,0.0161,384239800.00000006
300395,菲利华,2025-03-14,47.1,46.12,47.12,45.2,8874500.0,0.0173,409926200.0
300395,菲利华,2025-03-17,46.34,44.64,46.34,44.3,12802400.0,0.024900000000000002,579489100.0
300395,菲利华,2025-03-18,44.61,44.11,45.57,43.96,9133600.0,0.0178,410357900.0
300395,菲利华,2025-03-19,44.15,44.16,45.3,44.0,7387000.0,0.0144,331450100.0
300395,菲利华,2025-03-20,44.32,45.25,46.25,43.7,9144800.0,0.0178,417405899.99999994
300395,菲利华,2025-03-21,45.21,43.72,46.4,43.35,7484100.0,0.0146,333229800.00000006
300395,菲利华,2025-03-24,43.57,43.18,44.66,42.44,8952400.0,0.0174,389693300.0
300395,菲利华,2025-03-25,43.1,45.0,45.8,42.7,11341500.0,0.022099999999999998,515232000.0
300395,菲利华,2025-03-26,44.94,45.0,45.98,44.47,6075800.0,0.0118,275691700.0
300395,菲利华,2025-03-27,45.06,44.37,45.7,44.2,4488600.0,0.0087,202431600.0
300395,菲利华,2025-03-28,44.7,44.35,45.3,44.19,3054900.0,0.0059,137276000.0
300395,菲利华,2025-03-31,44.31,44.41,45.06,43.58,3744200.0,0.0073,166957300.0
300395,菲利华,2025-04-01,44.51,46.35,47.3,44.34,9729400.0,0.0189,453702100.0
300395,菲利华,2025-04-02,46.4,45.81,46.62,45.3,4014800.0,0.0078000000000000005,185461300.0
300395,菲利华,2025-04-03,45.81,46.62,47.17,45.34,6705000.0,0.0131,313569600.0
300395,菲利华,2025-04-07,45.47,45.7,47.09,41.92,12598600.0,0.0245,571507300.0
300395,菲利华,2025-04-08,45.71,44.96,46.29,43.74,8319200.0,0.016200000000000003,373992100.0
300395,菲利华,2025-04-09,44.58,48.31,49.3,43.58,10076600.0,0.0196,481006300.0
300395,菲利华,2025-04-10,48.1,50.96,51.2,46.7,13765400.0,0.0268,681073400.0
300395,菲利华,2025-04-11,50.85,48.19,55.06,47.28,21436200.0,0.0417,1092189100.0
300395,菲利华,2025-04-14,48.5,47.7,50.35,46.5,18092200.0,0.0352,874528600.0
300395,菲利华,2025-04-15,47.15,45.61,47.59,44.61,13681900.0,0.026600000000000002,626966700.0
300395,菲利华,2025-04-16,45.61,46.6,46.88,44.85,9344100.0,0.0182,432585600.0
300395,菲利华,2025-04-17,46.11,47.08,49.2,46.0,8104900.0,0.0158,390818800.0
300395,菲利华,2025-04-18,46.51,47.37,48.58,46.5,5805400.0,0.0113,277967300.0
300395,菲利华,2025-04-21,47.01,48.37,49.18,46.5,6254400.0,0.012199999999999999,304155400.0
300395,菲利华,2025-04-22,48.1,48.3,49.36,47.52,5298800.0,0.0103,259435300.0
300395,菲利华,2025-04-23,48.51,47.65,48.6,46.7,5266000.0,0.0103,251984199.99999997
300395,菲利华,2025-04-24,47.65,47.67,48.14,46.89,3413100.0,0.0067,162976500.0
300395,菲利华,2025-04-25,47.58,46.82,47.98,46.12,6045900.0,0.0118,285800200.0
300395,菲利华,2025-04-28,46.95,47.71,48.96,46.82,6825700.0,0.013300000000000001,330682699.99999994
300395,菲利华,2025-04-29,47.68,48.8,49.2,47.38,4572100.0,0.0089,222935500.0
300395,菲利华,2025-04-30,48.8,47.95,48.98,47.52,4582400.0,0.0089,222400099.99999997
300395,菲利华,2025-05-06,47.85,48.47,48.96,47.34,6371500.0,0.0124,308036600.0
300395,菲利华,2025-05-07,48.85,49.69,51.7,48.85,9794600.0,0.0191,492331900.0
300395,菲利华,2025-05-08,49.39,49.33,50.11,47.93,8057700.0,0.015700000000000002,397947600.0
