股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300274,阳光电源,2024-02-20,57.43,55.99,57.44,54.9,18978400.0,0.0169,1567841500.0
300274,阳光电源,2024-02-21,55.36,56.58,57.98,55.0,20045500.0,0.0178,1679705799.9999998
300274,阳光电源,2024-02-22,56.08,56.87,58.59,56.04,17981700.0,0.016,1517546200.0
300274,阳光电源,2024-02-23,56.86,57.73,58.89,56.79,21525200.0,0.0191,1840115000.0
300274,阳光电源,2024-02-26,57.53,56.57,57.65,56.11,18089900.0,0.0161,1517171600.0
300274,阳光电源,2024-02-27,56.43,56.84,56.84,55.61,20140700.0,0.0179,1675049700.0
300274,阳光电源,2024-02-28,57.57,57.42,60.45,57.35,34403500.0,0.0305,2980441500.0
300274,阳光电源,2024-02-29,57.15,59.09,59.16,56.59,27274500.0,0.0242,2340342800.0
300274,阳光电源,2024-03-01,59.1,59.35,59.95,57.73,23158500.0,0.0206,2013652200.0
300274,阳光电源,2024-03-04,58.94,60.72,61.45,58.86,26198100.0,0.0233,2333416200.0
300274,阳光电源,2024-03-05,59.67,61.5,61.97,59.37,27294300.0,0.0242,2447710000.0
300274,阳光电源,2024-03-06,61.06,64.16,66.31,60.73,35522100.0,0.0315,3319617000.0
300274,阳光电源,2024-03-07,63.26,62.13,64.37,62.02,19757800.0,0.0175,1833276099.9999998
300274,阳光电源,2024-03-08,63.44,67.83,68.17,63.44,37983900.0,0.0337,3683336400.0
300274,阳光电源,2024-03-11,70.33,74.82,76.05,69.32,47050300.0,0.0418,4957155600.0
300274,阳光电源,2024-03-12,73.92,74.52,77.4,73.17,34601200.0,0.030699999999999998,3784294500.0
300274,阳光电源,2024-03-13,73.99,73.23,75.12,72.91,24298300.0,0.0216,2613790600.0
300274,阳光电源,2024-03-14,72.7,73.11,74.35,72.22,18375300.0,0.0163,1964353299.9999998
300274,阳光电源,2024-03-15,72.55,70.92,72.61,69.12,28991800.0,0.025699999999999997,2988116500.0
300274,阳光电源,2024-03-18,71.67,73.33,74.12,70.96,24917900.0,0.022099999999999998,2645271000.0
300274,阳光电源,2024-03-19,73.77,72.23,76.05,72.23,18877200.0,0.0168,2032451500.0
300274,阳光电源,2024-03-20,71.67,71.82,73.31,71.09,13127200.0,0.011699999999999999,1379987500.0
300274,阳光电源,2024-03-21,71.49,71.05,72.09,70.25,15368800.0,0.013600000000000001,1598667200.0
300274,阳光电源,2024-03-22,70.78,70.38,71.48,69.83,9560100.0,0.0085,986754900.0
300274,阳光电源,2024-03-25,69.96,70.12,71.54,69.8,11331600.0,0.0101,1169444600.0
300274,阳光电源,2024-03-26,69.83,70.73,71.44,69.42,16812300.0,0.0149,1734311800.0
300274,阳光电源,2024-03-27,71.1,69.75,71.98,69.69,16405300.0,0.0146,1704023700.0
300274,阳光电源,2024-03-28,70.12,70.55,71.62,69.12,14812000.0,0.0132,1526643900.0000002
300274,阳光电源,2024-03-29,70.2,70.98,72.09,69.91,12386800.0,0.011000000000000001,1287002400.0
300274,阳光电源,2024-04-01,71.12,74.73,75.42,70.48,24247700.0,0.0215,2617539800.0
300274,阳光电源,2024-04-02,73.99,73.34,75.29,72.98,15865400.0,0.0141,1714887400.0
300274,阳光电源,2024-04-03,73.33,71.75,74.34,71.32,12779800.0,0.0113,1345006000.0
300274,阳光电源,2024-04-08,71.34,70.71,72.63,70.5,13181800.0,0.011699999999999999,1377642000.0
300274,阳光电源,2024-04-09,71.48,69.82,72.18,69.32,13747400.0,0.012199999999999999,1413068500.0
300274,阳光电源,2024-04-10,69.69,67.95,70.53,67.25,18940400.0,0.0168,1895724300.0
300274,阳光电源,2024-04-11,67.22,67.39,68.73,67.05,12031300.0,0.010700000000000001,1191995800.0
300274,阳光电源,2024-04-12,67.49,65.59,67.66,65.31,14606600.0,0.013000000000000001,1420853900.0000002
300274,阳光电源,2024-04-15,65.46,68.06,69.33,65.46,19006700.0,0.0169,1899402000.0
300274,阳光电源,2024-04-16,67.4,67.61,68.71,66.89,11815000.0,0.0105,1173546900.0
300274,阳光电源,2024-04-17,67.25,67.58,68.08,66.4,16904100.0,0.015,1663436000.0
300274,阳光电源,2024-04-18,67.54,66.19,67.54,65.73,15606400.0,0.0139,1524217000.0
300274,阳光电源,2024-04-19,65.14,64.79,65.5,63.01,26888300.0,0.0239,2523504200.0
300274,阳光电源,2024-04-22,63.96,63.95,65.74,63.23,15518100.0,0.0138,1469152200.0
300274,阳光电源,2024-04-23,66.79,66.09,68.17,65.39,26335500.0,0.0231,2572693900.0
300274,阳光电源,2024-04-24,66.49,64.82,66.52,64.17,15959700.0,0.013999999999999999,1523606000.0
300274,阳光电源,2024-04-25,64.92,66.03,66.82,64.03,16415600.0,0.0144,1584369400.0
300274,阳光电源,2024-04-26,66.0,67.73,68.11,65.65,21612700.0,0.019,2127172100.0
300274,阳光电源,2024-04-29,68.25,72.78,74.2,67.83,30645600.0,0.0269,3205496300.0
300274,阳光电源,2024-04-30,72.54,70.66,72.73,70.51,15496200.0,0.013600000000000001,1621046300.0
300274,阳光电源,2024-05-06,73.2,72.32,73.77,71.84,16101200.0,0.0141,1709130100.0
300274,阳光电源,2024-05-07,72.0,73.2,74.31,71.19,14040800.0,0.0123,1503505100.0
300274,阳光电源,2024-05-08,72.57,71.45,73.15,71.31,8584300.0,0.0075,902353300.0
300274,阳光电源,2024-05-09,71.8,72.98,73.86,71.55,12243200.0,0.010700000000000001,1305100300.0
300274,阳光电源,2024-05-10,72.63,73.06,73.41,71.55,11540800.0,0.0101,1224120300.0
300274,阳光电源,2024-05-13,71.77,71.84,73.66,70.73,17278200.0,0.0152,1823653599.9999998
300274,阳光电源,2024-05-14,72.91,70.18,73.25,69.84,13553900.0,0.011899999999999999,1402859700.0
300274,阳光电源,2024-05-15,74.62,71.95,75.42,71.73,22725500.0,0.0199,2436240200.0
300274,阳光电源,2024-05-16,71.95,72.48,73.9,71.04,13615200.0,0.011899999999999999,1443613500.0
300274,阳光电源,2024-05-17,71.34,69.29,71.47,67.19,28007600.0,0.0246,2819849699.9999995
300274,阳光电源,2024-05-20,68.23,69.29,69.8,68.22,9933500.0,0.0087,1005709400.0
300274,阳光电源,2024-05-21,68.83,68.26,69.21,67.54,8720300.0,0.0076,869491700.0
300274,阳光电源,2024-05-22,68.68,71.75,72.3,68.43,23585100.0,0.0207,2428105000.0
300274,阳光电源,2024-05-23,71.43,70.04,71.77,69.69,12335400.0,0.0108,1274201900.0
300274,阳光电源,2024-05-24,69.8,69.08,70.95,68.98,7613600.0,0.0067,776719100.0
300274,阳光电源,2024-05-27,69.4,69.09,69.55,67.85,8489600.0,0.0074,850594700.0
300274,阳光电源,2024-05-28,68.71,68.11,69.99,68.04,7185400.0,0.0063,721312800.0
300274,阳光电源,2024-05-29,68.38,68.87,70.92,68.26,14305100.0,0.0125,1459240400.0
300274,阳光电源,2024-05-30,70.3,68.76,70.64,68.56,10207200.0,0.009000000000000001,1037662200.0
300274,阳光电源,2024-05-31,68.31,67.32,68.97,67.18,11114900.0,0.0098,1104499800.0
300274,阳光电源,2024-06-03,66.97,67.4,68.03,66.12,11301500.0,0.009899999999999999,1110177400.0
300274,阳光电源,2024-06-04,67.72,70.51,70.91,66.88,18302900.0,0.0161,1853100000.0
300274,阳光电源,2024-06-05,70.56,70.12,71.48,70.05,10669900.0,0.009399999999999999,1102381200.0
300274,阳光电源,2024-06-06,70.56,68.18,70.74,67.54,13376200.0,0.011699999999999999,1344825799.9999998
300274,阳光电源,2024-06-07,68.47,66.55,68.86,65.81,14542800.0,0.0128,1423543100.0
300274,阳光电源,2024-06-11,66.02,66.93,67.3,65.86,8730200.0,0.0077,851723000.0
300274,阳光电源,2024-06-12,66.47,65.98,66.82,65.39,10744500.0,0.009399999999999999,1039972100.0000001
300274,阳光电源,2024-06-13,66.11,66.15,67.31,64.93,14805600.0,0.009300000000000001,1024630000.0
300274,阳光电源,2024-06-14,65.66,63.9,66.1,63.06,37829000.0,0.023799999999999998,2524187600.0
300274,阳光电源,2024-06-17,63.7,65.25,65.39,62.42,21523000.0,0.013500000000000002,1442075100.0
300274,阳光电源,2024-06-18,65.11,66.86,67.71,64.99,20560800.0,0.0129,1430908299.9999998
300274,阳光电源,2024-06-19,67.41,65.7,67.41,65.51,11374100.0,0.0072,780818800.0
300274,阳光电源,2024-06-20,65.96,65.22,66.43,64.9,11543300.0,0.0073,787373000.0
300274,阳光电源,2024-06-21,65.24,64.81,66.59,64.08,13826800.0,0.0087,938072600.0
300274,阳光电源,2024-06-24,64.11,64.96,65.54,63.86,13480800.0,0.0085,912270100.0
300274,阳光电源,2024-06-25,64.39,61.37,64.94,60.89,24864800.0,0.015600000000000001,1613206900.0
300274,阳光电源,2024-06-26,61.0,61.49,62.63,60.56,15398100.0,0.0097,984589100.0
300274,阳光电源,2024-06-27,60.74,60.69,61.16,59.81,13029800.0,0.008199999999999999,823791600.0
300274,阳光电源,2024-06-28,60.64,59.34,61.16,58.93,18310200.0,0.0115,1146526900.0
300274,阳光电源,2024-07-01,60.06,60.46,61.75,58.81,18904000.0,0.011899999999999999,1188252600.0
300274,阳光电源,2024-07-02,59.22,57.63,59.65,56.91,27600000.0,0.0174,1668210000.0
300274,阳光电源,2024-07-03,58.17,57.36,58.7,57.05,14027300.0,0.0088,847129400.0
300274,阳光电源,2024-07-04,57.31,56.43,58.06,56.19,15077700.0,0.0095,896288000.0
300274,阳光电源,2024-07-05,56.11,58.31,59.05,56.11,24582400.0,0.0155,1492765700.0
300274,阳光电源,2024-07-08,57.71,55.46,57.81,55.22,20068400.0,0.0126,1179845500.0
300274,阳光电源,2024-07-09,55.69,55.59,55.88,54.3,24487500.0,0.0154,1414431099.9999998
300274,阳光电源,2024-07-10,54.41,54.88,56.95,53.69,24470600.0,0.0154,1422617500.0
300274,阳光电源,2024-07-11,55.47,57.13,57.97,54.56,31566500.0,0.0199,1874485700.0
300274,阳光电源,2024-07-12,59.08,59.42,61.52,58.46,44695800.0,0.0281,2794858500.0
300274,阳光电源,2024-07-15,59.49,61.32,61.89,58.79,32629300.0,0.020499999999999997,2076565799.9999998
300274,阳光电源,2024-07-16,61.06,67.62,67.88,60.91,50143800.0,0.0315,3383457300.0
300274,阳光电源,2024-07-17,68.31,67.61,68.67,66.19,41665100.0,0.0262,2918193700.0
300274,阳光电源,2024-07-18,66.41,68.71,70.86,65.54,46958100.0,0.029500000000000002,3343471400.0
300274,阳光电源,2024-07-19,67.99,69.61,70.15,67.99,31858500.0,0.02,2290335700.0
300274,阳光电源,2024-07-22,69.6,71.43,72.38,69.5,30538100.0,0.0192,2263762900.0
300274,阳光电源,2024-07-23,70.51,69.11,71.02,69.11,29110800.0,0.0183,2113781900.0
300274,阳光电源,2024-07-24,68.31,68.29,69.51,67.39,27046000.0,0.017,1919162500.0
300274,阳光电源,2024-07-25,67.71,68.38,70.04,67.45,28946600.0,0.0182,2068055100.0
300274,阳光电源,2024-07-26,67.67,67.66,68.56,66.61,23928200.0,0.015,1674279500.0
300274,阳光电源,2024-07-29,67.69,65.96,67.89,64.84,21255300.0,0.0134,1454195300.0
300274,阳光电源,2024-07-30,65.88,65.36,67.11,64.93,13369800.0,0.0084,913747500.0
300274,阳光电源,2024-07-31,65.11,66.14,66.54,63.84,26482800.0,0.0167,1805637700.0
300274,阳光电源,2024-08-01,65.84,65.21,66.9,65.01,19396400.0,0.012199999999999999,1325533400.0
300274,阳光电源,2024-08-02,64.91,63.81,65.78,63.34,19753100.0,0.0124,1319159900.0
300274,阳光电源,2024-08-05,63.57,64.48,66.19,63.33,24672800.0,0.0155,1671833000.0
300274,阳光电源,2024-08-06,65.63,68.19,68.97,65.61,35861300.0,0.0226,2526378200.0
300274,阳光电源,2024-08-07,67.88,68.3,69.51,67.74,20696500.0,0.013000000000000001,1475158299.9999998
300274,阳光电源,2024-08-08,67.84,67.61,69.26,67.11,15962000.0,0.01,1124860500.0
300274,阳光电源,2024-08-09,67.61,67.11,68.82,67.11,12515600.0,0.0079,880139200.0
300274,阳光电源,2024-08-12,68.21,66.01,68.8,65.81,14776300.0,0.009300000000000001,1027403800.0
300274,阳光电源,2024-08-13,66.02,67.61,67.97,65.01,18899300.0,0.011899999999999999,1306588100.0
300274,阳光电源,2024-08-14,67.31,65.7,68.27,65.43,13078800.0,0.008199999999999999,900475700.0000001
300274,阳光电源,2024-08-15,65.31,65.99,66.69,64.99,11754000.0,0.0074,804526300.0
300274,阳光电源,2024-08-16,65.63,65.82,66.09,65.05,9563700.0,0.006,653654400.0
300274,阳光电源,2024-08-19,66.16,64.84,66.25,64.11,12960500.0,0.008199999999999999,876808200.0000001
300274,阳光电源,2024-08-20,64.84,65.21,66.24,64.47,13771400.0,0.0087,937523300.0
300274,阳光电源,2024-08-21,64.81,63.79,64.81,63.52,12168200.0,0.0077,811756200.0
300274,阳光电源,2024-08-22,63.97,63.92,64.6,62.88,11771100.0,0.0074,782402600.0
300274,阳光电源,2024-08-23,63.71,65.43,65.91,63.31,15861200.0,0.01,1076331300.0
300274,阳光电源,2024-08-26,66.78,68.75,69.81,66.78,27517800.0,0.0173,1964009000.0
300274,阳光电源,2024-08-27,68.23,68.48,69.29,67.51,16372100.0,0.0103,1165530500.0
300274,阳光电源,2024-08-28,68.2,68.53,69.51,68.01,13882200.0,0.0087,991058400.0
300274,阳光电源,2024-08-29,67.95,73.06,74.31,67.87,41640100.0,0.0262,3114417100.0
300274,阳光电源,2024-08-30,72.76,74.31,75.88,72.39,32333800.0,0.0203,2483592400.0
300274,阳光电源,2024-09-02,74.21,73.29,75.29,73.21,15396500.0,0.0097,1178692200.0
300274,阳光电源,2024-09-03,73.43,73.31,74.27,72.68,14301000.0,0.009000000000000001,1087697500.0
300274,阳光电源,2024-09-04,72.9,73.29,74.51,72.49,16953000.0,0.010700000000000001,1290995100.0
300274,阳光电源,2024-09-05,73.31,74.25,75.45,73.04,18077000.0,0.011399999999999999,1394950400.0
300274,阳光电源,2024-09-06,74.06,72.96,74.2,72.81,10689000.0,0.0067,811872899.9999999
300274,阳光电源,2024-09-09,72.91,73.3,73.95,72.31,11342400.0,0.0070999999999999995,858953700.0
300274,阳光电源,2024-09-10,73.3,73.31,74.31,72.61,12246100.0,0.0077,932129299.9999999
300274,阳光电源,2024-09-11,73.3,77.05,77.31,72.83,29581400.0,0.018600000000000002,2324087200.0
300274,阳光电源,2024-09-12,77.01,76.31,78.41,76.03,16385500.0,0.0103,1308076000.0
300274,阳光电源,2024-09-13,76.19,75.43,76.58,74.2,15409900.0,0.0097,1201823300.0
300274,阳光电源,2024-09-18,75.23,76.08,77.09,74.91,12133200.0,0.0076,956341200.0
300274,阳光电源,2024-09-19,76.59,75.69,77.46,74.82,16875700.0,0.0106,1332759400.0
300274,阳光电源,2024-09-20,75.66,76.11,76.46,74.43,15745100.0,0.009899999999999999,1232352600.0
300274,阳光电源,2024-09-23,75.88,74.09,76.35,72.61,20255900.0,0.0127,1554265700.0
300274,阳光电源,2024-09-24,74.31,73.56,74.61,71.31,32548700.0,0.020499999999999997,2459205100.0
300274,阳光电源,2024-09-25,75.09,74.45,76.88,74.21,26814600.0,0.0169,2089587700.0
300274,阳光电源,2024-09-26,74.27,74.93,74.97,71.35,37673400.0,0.023700000000000002,2850986500.0
300274,阳光电源,2024-09-27,74.86,82.51,85.88,73.67,54739200.0,0.0344,4500335400.0
300274,阳光电源,2024-09-30,86.19,96.89,97.27,83.99,65607800.0,0.041299999999999996,6102636200.0
300274,阳光电源,2024-10-08,113.29,116.5,116.5,99.79,89911400.0,0.0565,10226287800.0
300274,阳光电源,2024-10-09,109.28,96.42,109.28,96.41,83783600.0,0.0527,8791330800.0
300274,阳光电源,2024-10-10,96.31,98.76,102.9,95.81,50144000.0,0.0315,5116179800.0
300274,阳光电源,2024-10-11,96.33,94.11,99.12,92.31,34214300.0,0.0215,3328425600.0
300274,阳光电源,2024-10-14,92.81,94.06,95.19,91.48,35360700.0,0.0222,3400326300.0
300274,阳光电源,2024-10-15,92.45,89.76,92.45,87.1,60629000.0,0.0381,5593389100.0
300274,阳光电源,2024-10-16,87.32,85.71,88.77,85.34,37327200.0,0.0235,3336689699.9999995
300274,阳光电源,2024-10-17,86.24,83.87,87.01,83.48,34691600.0,0.0218,3046127100.0
300274,阳光电源,2024-10-18,83.87,91.81,93.31,82.82,62541400.0,0.0393,5701160600.000001
300274,阳光电源,2024-10-21,94.29,91.5,96.08,89.99,62763600.0,0.0395,5963583800.0
300274,阳光电源,2024-10-22,90.11,91.31,92.31,87.88,47207700.0,0.0297,4351858100.0
300274,阳光电源,2024-10-23,91.21,95.71,101.79,90.32,69365300.0,0.0436,6752147800.0
300274,阳光电源,2024-10-24,93.0,89.31,93.11,89.31,45034200.0,0.028300000000000002,4205146200.0
300274,阳光电源,2024-10-25,89.12,92.62,97.19,88.75,72139100.0,0.0454,6916618900.0
300274,阳光电源,2024-10-28,91.63,91.05,92.3,89.71,39043000.0,0.0246,3650067100.0
300274,阳光电源,2024-10-29,92.31,87.81,93.86,87.81,46573000.0,0.029300000000000003,4303659500.0
300274,阳光电源,2024-10-30,87.31,88.62,89.95,87.12,27582300.0,0.0173,2517450800.0
300274,阳光电源,2024-10-31,88.9,87.93,90.81,87.63,38861400.0,0.024399999999999998,3559716300.0
300274,阳光电源,2024-11-01,86.11,85.51,87.19,82.34,60899900.0,0.0383,5321735900.0
300274,阳光电源,2024-11-04,85.31,86.46,87.64,84.33,25153400.0,0.0158,2239115100.0
300274,阳光电源,2024-11-05,86.96,90.01,90.72,86.21,49804900.0,0.0313,4574532000.0
300274,阳光电源,2024-11-06,90.03,91.43,96.0,89.73,63349300.0,0.0398,6021163700.0
300274,阳光电源,2024-11-07,88.29,88.1,88.29,83.91,70454500.0,0.0443,6240846600.0
300274,阳光电源,2024-11-08,88.14,84.66,89.26,84.3,70224100.0,0.044199999999999996,6280679200.0
300274,阳光电源,2024-11-11,84.07,85.88,86.51,83.17,47707500.0,0.03,4201213600.0
300274,阳光电源,2024-11-12,85.97,84.95,88.08,84.11,46453200.0,0.0292,4121696900.0
300274,阳光电源,2024-11-13,83.91,86.98,87.31,83.87,44831400.0,0.0282,3966367100.0
300274,阳光电源,2024-11-14,87.61,86.6,90.11,86.31,65646300.0,0.041299999999999996,5986051000.0
300274,阳光电源,2024-11-15,85.31,83.05,86.69,83.05,44520300.0,0.027999999999999997,3871612300.0
300274,阳光电源,2024-11-18,82.34,78.49,82.79,77.91,53182700.0,0.0334,4406559300.0
300274,阳光电源,2024-11-19,81.01,82.39,84.48,79.81,52093600.0,0.032799999999999996,4403362200.0
300274,阳光电源,2024-11-20,81.15,80.45,82.02,79.86,35458100.0,0.0223,2954184400.0
300274,阳光电源,2024-11-21,81.01,79.52,81.31,79.31,26253400.0,0.0165,2172107500.0
300274,阳光电源,2024-11-22,79.31,77.61,80.9,77.55,33486700.0,0.021099999999999997,2749130800.0
300274,阳光电源,2024-11-25,77.62,78.81,79.29,76.91,24950900.0,0.015700000000000002,2014716400.0000002
300274,阳光电源,2024-11-26,77.81,77.4,79.73,77.39,21833100.0,0.0137,1767636000.0
300274,阳光电源,2024-11-27,76.81,79.01,79.16,75.54,33233600.0,0.0209,2657194200.0
300274,阳光电源,2024-11-28,78.5,77.63,79.28,77.62,19083800.0,0.012,1546792500.0
300274,阳光电源,2024-11-29,77.51,78.59,79.43,76.87,28135600.0,0.0177,2278714000.0
300274,阳光电源,2024-12-02,77.15,79.14,79.39,76.31,30675900.0,0.019299999999999998,2490958500.0
300274,阳光电源,2024-12-03,79.64,80.42,81.54,79.23,33339900.0,0.021,2770104900.0
300274,阳光电源,2024-12-04,79.59,77.22,80.1,77.17,34994500.0,0.022000000000000002,2821283800.0
300274,阳光电源,2024-12-05,76.82,76.21,77.01,75.81,27785700.0,0.0175,2191366700.0
300274,阳光电源,2024-12-06,75.32,78.0,78.51,75.32,32642300.0,0.020499999999999997,2610394600.0
300274,阳光电源,2024-12-09,77.69,76.08,77.71,75.41,30511500.0,0.0192,2408930400.0
300274,阳光电源,2024-12-10,79.24,75.82,79.31,75.62,38047700.0,0.0239,3037494500.0
300274,阳光电源,2024-12-11,75.76,76.18,76.57,74.48,23709600.0,0.0149,1857449800.0
300274,阳光电源,2024-12-12,75.93,76.41,77.11,75.54,23819200.0,0.015,1883853500.0
300274,阳光电源,2024-12-13,76.0,73.78,76.01,73.69,33837200.0,0.0213,2615870200.0
300274,阳光电源,2024-12-16,73.72,72.97,73.97,72.61,20943400.0,0.0132,1587576400.0000002
300274,阳光电源,2024-12-17,72.76,72.54,74.51,72.36,25366600.0,0.016,1927251300.0
300274,阳光电源,2024-12-18,72.76,72.75,73.8,72.31,18483300.0,0.0116,1397620799.9999998
300274,阳光电源,2024-12-19,72.31,72.58,72.89,71.59,20151500.0,0.0127,1509285100.0
300274,阳光电源,2024-12-20,72.71,71.4,72.76,71.33,26302300.0,0.0165,1958813800.0
300274,阳光电源,2024-12-23,70.97,72.3,74.06,70.95,47339100.0,0.0298,3576232000.0
300274,阳光电源,2024-12-24,72.05,75.84,76.38,71.91,62170000.0,0.0391,4846566700.0
300274,阳光电源,2024-12-25,75.81,75.21,76.13,74.31,30002200.0,0.0189,2334069900.0
300274,阳光电源,2024-12-26,75.41,75.31,75.81,74.31,25048800.0,0.0158,1950348700.0
300274,阳光电源,2024-12-27,75.11,72.99,75.2,72.7,35273600.0,0.0222,2682578700.0
300274,阳光电源,2024-12-30,72.89,72.4,73.94,72.17,22609600.0,0.014199999999999999,1707246099.9999998
300274,阳光电源,2024-12-31,72.31,71.14,74.53,70.83,30255300.0,0.019,2270087600.0
300274,阳光电源,2025-01-02,71.15,69.22,71.51,68.71,31041100.0,0.0195,2250297600.0
300274,阳光电源,2025-01-03,69.24,67.14,69.7,67.09,27948000.0,0.0176,1983296900.0
300274,阳光电源,2025-01-06,67.96,68.97,70.48,67.21,39273900.0,0.024700000000000003,2813670100.0
300274,阳光电源,2025-01-07,68.41,68.97,69.31,67.56,21301900.0,0.0134,1515681700.0000002
300274,阳光电源,2025-01-08,68.61,70.1,71.09,68.07,35431500.0,0.0223,2574077300.0
300274,阳光电源,2025-01-09,69.31,69.93,72.55,69.26,27930300.0,0.0176,2051520400.0
300274,阳光电源,2025-01-10,69.81,68.46,70.36,68.44,17061300.0,0.010700000000000001,1229857700.0
300274,阳光电源,2025-01-13,67.81,68.98,70.49,67.71,19032500.0,0.012,1371147500.0
300274,阳光电源,2025-01-14,69.08,71.19,71.39,68.32,29411900.0,0.018500000000000003,2150985800.0
300274,阳光电源,2025-01-15,70.42,70.56,71.48,69.32,30408600.0,0.0191,2218361100.0
300274,阳光电源,2025-01-16,70.31,71.49,72.47,70.31,24704200.0,0.0155,1830081700.0000002
300274,阳光电源,2025-01-17,70.71,72.36,73.19,70.51,28833000.0,0.0181,2150734800.0
300274,阳光电源,2025-01-20,74.21,74.68,76.34,73.89,56291800.0,0.0354,4384923900.0
300274,阳光电源,2025-01-21,74.55,73.24,74.55,72.71,29542900.0,0.018600000000000002,2246854200.0
300274,阳光电源,2025-01-22,72.96,70.96,73.21,70.76,31188300.0,0.0196,2307465700.0
300274,阳光电源,2025-01-23,71.53,71.4,72.66,70.91,29210600.0,0.0184,2170332900.0
300274,阳光电源,2025-01-24,70.94,71.45,72.8,70.71,27794800.0,0.0175,2070401300.0
300274,阳光电源,2025-01-27,71.45,69.41,71.81,69.39,20867000.0,0.0131,1523822700.0
300274,阳光电源,2025-02-05,69.26,68.11,69.8,67.72,27055800.0,0.017,1924896800.0
300274,阳光电源,2025-02-06,68.31,68.81,68.81,65.99,42559500.0,0.0268,2982337100.0
300274,阳光电源,2025-02-07,68.51,71.71,72.31,68.12,52818400.0,0.0332,3881242000.0
300274,阳光电源,2025-02-10,71.49,69.44,71.49,67.91,71525000.0,0.045,5120867700.0
300274,阳光电源,2025-02-11,68.92,68.12,69.09,68.02,28068900.0,0.0177,1993261900.0
300274,阳光电源,2025-02-12,67.81,68.14,68.36,67.21,37104200.0,0.0233,2611881900.0
300274,阳光电源,2025-02-13,67.81,67.28,68.24,67.28,28254400.0,0.0178,1986466000.0
300274,阳光电源,2025-02-14,66.88,66.95,68.01,66.79,27073100.0,0.017,1893672900.0
300274,阳光电源,2025-02-17,66.95,65.55,66.96,65.39,44947100.0,0.028300000000000002,3087525000.0
300274,阳光电源,2025-02-18,66.57,66.02,67.7,65.83,49129200.0,0.030899999999999997,3415664300.0
300274,阳光电源,2025-02-19,65.34,65.56,65.71,64.51,44421700.0,0.0279,3010228100.0
300274,阳光电源,2025-02-20,65.18,64.43,65.22,64.0,39498600.0,0.0248,2653219000.0
300274,阳光电源,2025-02-21,64.48,64.78,65.56,64.42,47845200.0,0.0301,3235002800.0000005
300274,阳光电源,2025-02-24,64.52,65.38,66.06,63.78,43083900.0,0.0271,2918480000.0
300274,阳光电源,2025-02-25,64.54,64.44,65.67,64.33,35211100.0,0.022099999999999998,2377430200.0
300274,阳光电源,2025-02-26,64.42,67.47,67.51,64.41,72371300.0,0.0455,4974770200.0
300274,阳光电源,2025-02-27,67.81,69.14,70.34,67.71,84553400.0,0.053200000000000004,6061745100.0
300274,阳光电源,2025-02-28,69.01,68.21,70.99,68.02,57544200.0,0.0362,4155915100.0
300274,阳光电源,2025-03-03,68.01,69.88,71.19,68.01,59788600.0,0.037599999999999995,4353684600.0
300274,阳光电源,2025-03-04,68.81,67.96,69.02,67.36,36149700.0,0.0227,2550976300.0
300274,阳光电源,2025-03-05,67.81,65.54,67.95,65.3,48502700.0,0.0305,3337080500.0
300274,阳光电源,2025-03-06,65.56,66.01,66.57,64.81,40358200.0,0.0254,2761598700.0
300274,阳光电源,2025-03-07,65.57,65.05,66.05,64.7,33799900.0,0.0213,2293329600.0
300274,阳光电源,2025-03-10,65.32,65.58,66.19,64.72,29067500.0,0.0183,1977019900.0
300274,阳光电源,2025-03-11,64.83,65.04,65.06,64.41,27828300.0,0.0175,1873733000.0
300274,阳光电源,2025-03-12,65.21,64.84,65.43,64.59,26078000.0,0.016399999999999998,1765692700.0
300274,阳光电源,2025-03-13,64.84,64.91,66.31,64.63,30200800.0,0.019,2051479200.0000002
300274,阳光电源,2025-03-14,64.97,66.06,66.43,64.23,44762600.0,0.0282,3060498500.0
300274,阳光电源,2025-03-17,66.16,66.09,67.19,66.02,29643900.0,0.018600000000000002,2047892900.0
300274,阳光电源,2025-03-18,66.3,67.4,67.61,66.16,38423000.0,0.0242,2672929400.0
300274,阳光电源,2025-03-19,66.82,66.89,68.01,65.87,38137800.0,0.024,2648500600.0
300274,阳光电源,2025-03-20,66.81,65.88,67.36,65.88,23870100.0,0.015,1648731099.9999998
300274,阳光电源,2025-03-21,65.57,64.91,66.39,64.84,25284700.0,0.0159,1721796700.0000002
300274,阳光电源,2025-03-24,65.11,64.15,65.14,63.81,25155300.0,0.0158,1682126099.9999998
300274,阳光电源,2025-03-25,64.72,69.31,69.81,64.57,95210700.0,0.0599,6695011100.0
300274,阳光电源,2025-03-26,68.32,69.23,70.81,68.2,64017200.0,0.0403,4619505900.0
300274,阳光电源,2025-03-27,69.24,69.11,69.81,67.89,30829800.0,0.0194,2206668800.0
300274,阳光电源,2025-03-28,69.29,69.6,71.42,69.13,42005600.0,0.0264,3058180500.0
300274,阳光电源,2025-03-31,69.63,66.72,70.91,66.55,45283600.0,0.0285,3204244699.9999995
300274,阳光电源,2025-04-01,66.74,69.69,70.61,66.74,46416900.0,0.0292,3339929699.9999995
300274,阳光电源,2025-04-02,69.81,69.78,70.26,69.11,25461800.0,0.016,1843438500.0
300274,阳光电源,2025-04-03,67.75,64.51,67.77,64.34,81835800.0,0.051500000000000004,5557831899.999999
